,Gene Name
14233,TFAP4
14234,ZMIZ1
14235,NFKBIZ
14236,TOPBP1
14237,VEGFC
14238,RPL13A
14239,GABRR2
14240,CD3D
14241,FOXO3
14242,CYP4F2
14243,PIP4P1
14244,C9
14245,ISOC2
14246,RUNX3
14247,LRRC8B
14248,RASAL1
14249,PIP
14250,ANP32B
14251,AC140504.1
14252,MSANTD1
14253,ABCA4
14254,CTR9
14255,SIGLEC9
14256,LRRC70
14257,PRPH
14258,GPD1
14259,SPRN
14260,ARSB
14261,MBTPS2
14262,DIABLO
14263,GORASP1
14264,STAT4
14265,C2CD3
14266,SGSM2
14267,EGFR
14268,CHSY3
14269,BAK1
14270,MT-ND4L
14271,THAP7
14272,H2AFJ
14273,CYP1A2
14274,ARHGDIG
14275,GPRC5A
14276,LIX1
14277,PXK
14278,UNC5CL
14279,GLYATL1
14280,ESRRA
14281,CCDC40
14282,C22orf15
14283,TBC1D19
14284,CRYBG1
14285,MYCL
14286,CUEDC2
14287,C10orf105
14288,SLC2A8
14289,KRT34
14290,ARMCX6
14291,KIAA0930
14292,ZC3H6
14293,ZNF28
14294,RASA2
14295,MMP24
14296,SLC12A6
14297,CD68
14298,FNTA
14299,SLC16A3
14300,FGD1
14301,SHMT1
14302,LRBA
14303,TRAFD1
14304,TMED7
14305,CPE
14306,TMEM210
14307,POMT2
14308,MAPK13
14309,DAO
14310,CLEC11A
14311,PRSS41
14312,SYAP1
14313,RPS16
14314,GPRIN2
14315,CCDC71
14316,MOB1A
14317,BCL11B
14318,KDELC1
14319,RTL3
14320,UTP18
14321,GPR143
14322,NARF
14323,ERN1
14324,MRFAP1
14325,COA7
14326,ELMO2
14327,FGFR1
14328,CDC14B
14329,TMEM135
14330,CDH9
14331,TRAK1
14332,FOSL2
14333,GCSH
14334,LDOC1
14335,WDR83OS
14336,ABI3
14337,MPHOSPH9
14338,C7
14339,SMIM10L2B
14340,ZNF774
14341,COA5
14342,LCT
14343,CDRT1
14344,PES1
14345,REPS1
14346,PLAC8L1
14347,PDE4A
14348,PPIB
14349,RTEL1
14350,CD1E
14351,IMPG2
14352,CYP27C1
14353,SNRPD2
14354,NLGN4X
14355,WEE1
14356,MRAP
14357,CLIP3
14358,SYDE2
14359,CLYBL
14360,LYSMD2
14361,PTGDR2
14362,KLK6
14363,ZNF230
14364,AP001458.2
14365,LARGE2
14366,PPIP5K2
14367,NDUFAF1
14368,ATF1
14369,ULBP2
14370,SERF2
14371,SLC25A29
14372,CYP7A1
14373,CFAP45
14374,POLR3B
14375,TOPORS
14376,OR7G2
14377,PPCDC
14378,CD3G
14379,EIF4A3
14380,AC003002.2
14381,TMEM99
14382,API5
14383,MIDN
14384,PPP2CB
14385,MICAL2
14386,MYL9
14387,AC087632.1
14388,BRPF3
14389,TPPP2
14390,ZNF761
14391,GALT
14392,ZFP69
14393,CLEC14A
14394,UBR7
14395,KCTD15
14396,TBC1D22B
14397,SELENOK
14398,C1S
14399,TRIP12
14400,GTSF1
14401,HDHD2
14402,HOXA6
14403,TBL1XR1
14404,AC068896.1
14405,SERINC4
14406,POGK
14407,ZFYVE19
14408,NUBP1
14409,PDGFD
14410,CCDC38
14411,PCDHB1
14412,MAK16
14413,EID2
14414,ZNF765
14415,BDNF
14416,THEM6
14417,GGH
14418,CALB1
14419,SPRY1
14420,APOA1
14421,FRMPD3
14422,PLSCR5
14423,SGK1
14424,MRPS22
14425,TMEM130
14426,BPIFB2
14427,RTF2
14428,PPP2R5E
14429,CCDC9B
14430,FAM90A26
14431,BRINP1
14432,CHN2
14433,MRE11
14434,GINS2
14435,ST3GAL1
14436,GABRE
14437,BRCA2
14438,POLH
14439,ZNF600
14440,ZNF114
14441,BTBD10
14442,SEPT6
14443,CHUK
14444,GOLGA2
14445,RNF126
14446,MTSS1
14447,ZNF121
14448,C3orf18
14449,WDR36
14450,MPZL1
14451,KLF1
14452,TMSB10
14453,UBB
14454,TAF5L
14455,JMJD1C
14456,ATM
14457,TLR4
14458,SIRT5
14459,SIKE1
14460,CFAP157
14461,ADCY5
14462,TMEM121B
14463,TOPAZ1
14464,SLC23A2
14465,SEL1L2
14466,DEDD2
14467,RSPO1
14468,PPFIA4
14469,CNTF
14470,KIAA0355
14471,IGHV4-28
14472,ACVR2A
14473,FBN2
14474,N4BP2
14475,FSTL1
14476,PREP
14477,SLC15A5
14478,RPS3
14479,RXFP1
14480,PITPNC1
14481,RGS18
14482,YTHDC2
14483,C2orf72
14484,ATP11A
14485,CPNE5
14486,DBN1
14487,NMT1
14488,CBFB
14489,PHF6
14490,RHD
14491,AC106782.1
14492,HORMAD2
14493,ZSCAN32
14494,OR2H2
14495,NUPL2
14496,TOR4A
14497,BBX
14498,EEF2K
14499,ZDHHC5
14500,TAF8
14501,CD302
14502,TPBGL
14503,ZBTB42
14504,EXOC4
14505,TAF12
14506,ARHGEF19
14507,ZNF823
14508,ANKRD55
14509,LONRF1
14510,ANKRD49
14511,CCER1
14512,CD300LD
14513,PRAC2
14514,NFE2
14515,MCUB
14516,NNT
14517,TMEM263
14518,UCK1
14519,PEX6
14520,GID8
14521,FLVCR2
14522,HJURP
14523,UBE3A
14524,DPEP1
14525,C16orf92
14526,TUBA3D
14527,IGHMBP2
14528,POLR2J2
14529,XAGE5
14530,H1F0
14531,AIRE
14532,CEP350
14533,KBTBD8
14534,SAMD15
14535,TOX2
14536,YTHDF3
14537,FUT10
14538,GKN2
14539,PASK
14540,WIPF2
14541,CHST15
14542,EGFLAM
14543,KHNYN
14544,MYD88
14545,PAX9
14546,POLR2B
14547,ZNF763
14548,ALDOC
14549,DNAL1
14550,NCKIPSD
14551,ATG12
14552,UTRN
14553,PGLS
14554,TIMD4
14555,NAGS
14556,ZNF444
14557,GPR179
14558,RNF181
14559,FAM184B
14560,CAMKK1
14561,FNTB
14562,VXN
14563,PSMD13
14564,UBL7
14565,LRRC73
14566,PRND
14567,MRPS2
14568,DNM1
14569,C6orf118
14570,TPM3
14571,HPGD
14572,C5orf63
14573,ALKBH2
14574,NMBR
14575,RPRD1A
14576,DCAF10
14577,DERA
14578,MOCS2
14579,SPDYA
14580,ADAM9
14581,TMEM203
14582,CLEC2L
14583,TMEM175
14584,COPS7A
14585,METTL1
14586,FOXG1
14587,USP15
14588,ANGPTL5
14589,UTS2B
14590,PCDHB5
14591,IGLV3-25
14592,DHDH
14593,FOXD1
14594,CST4
14595,DBT
14596,SORBS1
14597,GATA2
14598,SLC16A8
14599,ASS1
14600,DIAPH1
14601,ZNF558
14602,C4orf17
14603,NPIPA3
14604,PPP2R5C
14605,STKLD1
14606,MTDH
14607,RNASEH2C
14608,COQ5
14609,USE1
14610,MTMR8
14611,HSD17B6
14612,METTL5
14613,PRELID3A
14614,UBR4
14615,FGD6
14616,SORCS2
14617,NPAS1
14618,SLX4IP
14619,SOD2
14620,MVB12B
14621,SMCO1
14622,LPCAT3
14623,ZNF552
14624,IFI16
14625,OSM
14626,PPM1J
14627,RPS26
14628,RAB14
14629,PPWD1
14630,CBX2
14631,LRRC2
14632,PHKG2
14633,PYGL
14634,AP000646.1
14635,IFIT1
14636,HPSE2
14637,SLC25A39
14638,TIA1
14639,MTUS1
14640,SIMC1
14641,FOXM1
14642,ASB17
14643,ZNF282
14644,DDX25
14645,ATP6V1A
14646,ZNF787
14647,FLAD1
14648,CPA1
14649,NCAPG
14650,ZNF384
14651,UBA1
14652,MRPL20
14653,RRM2B
14654,FNIP2
14655,ACPP
14656,RNF144B
14657,SNAP47
14658,SPACA3
14659,SH2D2A
14660,ERC1
14661,FAM166B
14662,MEGF8
14663,FKBP10
14664,ISL1
14665,APOBEC1
14666,CD40LG
14667,IVD
14668,ETFA
14669,AC008073.3
14670,CD247
14671,ZMYM1
14672,SLC22A6
14673,NECTIN4
14674,MCM3AP
14675,SLC19A2
14676,ENG
14677,ABI2
14678,BRD4
14679,NRP1
14680,NEO1
14681,DDX59
14682,PZP
14683,F2RL3
14684,DENND4A
14685,EXOC8
14686,SYS1
14687,PRL
14688,YIPF2
14689,AZIN2
14690,DDB2
14691,SH2D6
14692,RER1
14693,STEAP3
14694,KLF17
14695,PRR11
14696,AL138752.2
14697,KRT16
14698,AKR1C4
14699,RTL1
14700,EPG5
14701,ACTR3C
14702,VAT1
14703,TYW3
14704,KIAA0319L
14705,CCDC88B
14706,FAM19A1
14707,TGFBR3L
14708,PPY
14709,CUX2
14710,FAM83H
14711,EFHD1
14712,MAP6D1
14713,SNCAIP
14714,RLN2
14715,KCNB1
14716,FCHSD1
14717,ACR
14718,STXBP3
14719,NUMBL
14720,EDDM3A
14721,TTN
14722,MAP3K20
14723,IFNLR1
14724,LINS1
14725,SMPDL3B
14726,DNAAF3
14727,ZNF396
14728,MTHFD2
14729,ABL2
14730,MINDY1
14731,HMGA2
14732,OBSL1
14733,GPR137C
14734,TRAPPC12
14735,CORO6
14736,FAM86B2
14737,UNC5D
14738,TXNDC12
14739,ATP6AP1L
14740,PLK2
14741,TMEM150A
14742,TMEM225
14743,TUBA1A
14744,RBMS2
14745,USP27X
14746,RCVRN
14747,NPR1
14748,TBCEL
14749,MAP3K3
14750,ZNF300
14751,IL23R
14752,DPH7
14753,BBS7
14754,EIF1AX
14755,TTC27
14756,GPR4
14757,RPS6KA2
14758,FIGLA
14759,MYO5A
14760,CAMK2D
14761,ACSM3
14762,ZNF57
14763,CCDC89
14764,GPR65
14765,SPACA4
14766,GSPT1
14767,NEU3
14768,RHOG
14769,DDHD2
14770,PICALM
14771,NPHS2
14772,USP54
14773,FAM210A
14774,TMEM86B
14775,TRMT10C
14776,NLRP9
14777,RAB11FIP2
14778,DDTL
14779,GIMAP7
14780,SNRPA1
14781,ELF5
14782,ANKRD37
14783,ASRGL1
14784,LLGL2
14785,C1orf198
14786,FKBP14
14787,ZBTB4
14788,C14orf119
14789,HIST1H2AH
14790,OR2A14
14791,PPARD
14792,UNC13D
14793,CACNA2D2
14794,KLRC3
14795,ZNF202
14796,SLC15A4
14797,CT62
14798,COL15A1
14799,ISCA1
14800,DVL2
14801,MPP2
14802,GALNTL6
14803,EIF4A1
14804,SNRNP70
14805,PPTC7
14806,AC099329.3
14807,IDH3A
14808,PRR15L
14809,CCNI
14810,NOL3
14811,TDRD9
14812,CRTC1
14813,TRAF7
14814,CNTN6
14815,LNX2
14816,ZNF66
14817,PIP5K1B
14818,SERBP1
14819,MAP3K6
14820,AC015802.6
14821,YY2
14822,AC011604.2
14823,CFAP70
14824,MRPL11
14825,SOX10
14826,EBAG9
14827,MTPN
14828,MGAT4C
14829,DUSP11
14830,BICD1
14831,PITPNB
14832,PIGR
14833,TM2D3
14834,CMBL
14835,ASB6
14836,SDCBP
14837,DCUN1D2
14838,MEGF6
14839,ZNF691
14840,GPN2
14841,FOLH1
14842,PLP1
14843,DUSP28
14844,PCLAF
14845,KCNJ14
14846,NIT1
14847,AP2M1
14848,CGRRF1
14849,KLK11
14850,TOMM40
14851,RIC1
14852,POP7
14853,CLMN
14854,KRIT1
14855,TNFRSF1A
14856,MDN1
14857,SNCG
14858,IFITM10
14859,GRID2
14860,BTBD17
14861,SELENOV
14862,PHACTR3
14863,ZEB1
14864,CDC42SE2
14865,PIGW
14866,CDON
14867,CKAP2
14868,TUBB
14869,NDUFB3
14870,ANKRD1
14871,ENPP1
14872,FNBP4
14873,POLR2C
14874,RABGGTB
14875,UBE2QL1
14876,SRRM4
14877,SPTLC2
14878,FAM208A
14879,PAK5
14880,AC093525.1
14881,PSD
14882,ESRP2
14883,BRMS1
14884,LTB4R2
14885,GPD1L
14886,CNNM1
14887,RBCK1
14888,ZNF846
14889,GNAI3
14890,PAFAH2
14891,CLNS1A
14892,ROBO4
14893,RAB11B
14894,CDC6
14895,IGHV3-49
14896,APC
14897,MLF1
14898,C9orf153
14899,DDX19A
14900,AC008764.1
14901,KCND2
14902,LRRN1
14903,GPR160
14904,MRPL32
14905,ST6GALNAC2
14906,ACO1
14907,ANOS1
14908,FUT7
14909,TRIM49C
14910,EGLN1
14911,SYT6
14912,CADM2
14913,TBC1D2B
14914,POLB
14915,EEF2KMT
14916,HIKESHI
14917,SPPL2B
14918,CCT2
14919,LGALS12
14920,PAQR5
14921,VPS35
14922,ADM2
14923,NRXN2
14924,RTP4
14925,DEPDC5
14926,HGS
14927,FGFR3
14928,HRASLS2
14929,MYL10
14930,ZNF93
14931,CCDC27
14932,CYTH4
14933,SOX9
14934,CDH5
14935,PMVK
14936,PIK3C2A
14937,HES7
14938,USP50
14939,PSG3
14940,DUSP19
14941,SCNM1
14942,NLRP3
14943,KDM5D
14944,TSPAN3
14945,KLRF2
14946,HOXB5
14947,CUL4A
14948,ZNF527
14949,ARHGAP4
14950,NEMP2
14951,ENO2
14952,TNFSF18
14953,PSENEN
14954,SGK494
14955,ENTPD8
14956,GEMIN8
14957,TRAV29DV5
14958,ATF7IP
14959,SEC61A1
14960,RCHY1
14961,MPV17
14962,GTF2F2
14963,B3GAT2
14964,SRMS
14965,ZNF12
14966,MAPRE2
14967,C8orf86
14968,RGS9BP
14969,LPAR4
14970,OR6Y1
14971,ZNF808
14972,RAB2A
14973,TTLL9
14974,CKS2
14975,ZNF165
14976,FOXA2
14977,CORO1C
14978,TMEM208
14979,CAPS2
14980,PTPRT
14981,SLC41A2
14982,SRSF4
14983,LAMA3
14984,OMA1
14985,TDRD3
14986,PPDPF
14987,PLAC9
14988,SPRED2
14989,ZNF726
14990,FAM206A
14991,MAJIN
14992,C6orf52
14993,PTCRA
14994,SENP3
14995,HSD17B14
14996,MICAL1
14997,SHE
14998,STPG2
14999,CAPN5
15000,PRDX1
15001,TNFRSF14
15002,SLC38A3
15003,SLC25A53
15004,DOCK2
15005,C21orf91
15006,TBL2
15007,CPLX3
15008,TGOLN2
15009,MLKL
15010,RNF2
15011,PALM2
15012,IQCC
15013,FUT11
15014,CAMK1G
15015,SIPA1
15016,MOCS3
15017,MYH10
15018,HHLA1
15019,TIMM21
15020,SLC25A46
15021,IGLV1-40
15022,HMOX2
15023,NCAM2
15024,ATF5
15025,NCR3
15026,IGKV1D-43
15027,MT4
15028,MPDZ
15029,TRIM36
15030,RASSF2
15031,SLC6A7
15032,OOSP2
15033,DPP9
15034,VMA21
15035,CCDC90B
15036,MTERF1
15037,CAAP1
15038,TSHZ2
15039,RAMP1
15040,SZRD1
15041,ZWILCH
15042,CDK5RAP1
15043,MTRNR2L13
15044,GOLGA8H
15045,ZGRF1
15046,HIGD2B
15047,STAP1
15048,RHBDL3
15049,GZMK
15050,CCL28
15051,CCNDBP1
15052,CBX6
15053,MBOAT1
15054,RNF149
15055,NRARP
15056,NR1H2
15057,TKFC
15058,TRAV23DV6
15059,RPL37
15060,HAO1
15061,ARPC3
15062,EIF1
15063,GLI4
15064,TLX2
15065,TAP2
15066,AC010615.4
15067,TBK1
15068,HAMP
15069,PRMT5
15070,NDUFV3
15071,FBXO32
15072,MCOLN1
15073,C1orf56
15074,NDUFAF6
15075,USP12
15076,SMIM2
15077,TMTC1
15078,ALDH1A1
15079,MPL
15080,FNDC11
15081,NTN4
15082,GTF2IRD2B
15083,RHCE
15084,MINOS1
15085,RARB
15086,AC005551.1
15087,RSPH10B
15088,PRAMEF6
15089,LYSMD3
15090,HSPB3
15091,TEX51
15092,UTP14A
15093,C1QTNF9
15094,DEFB131B
15095,TMIGD2
15096,METTL7A
15097,AC084337.2
15098,ZC3H3
15099,ERGIC3
15100,SLAMF9
15101,TNFSF12
15102,RTKN2
15103,LEO1
15104,ID4
15105,KCTD2
15106,CHRNB2
15107,CXCL1
15108,KLRG1
15109,ST8SIA1
15110,EPAS1
15111,SGK2
15112,SEPT4
15113,SIGLEC15
15114,ZNF280B
15115,SOCS2
15116,CLEC2A
15117,ANKZF1
15118,RFPL4A
15119,KMT5A
15120,ZFP28
15121,G2E3
15122,TBC1D26
15123,HOXD12
15124,USP53
15125,EVL
15126,NELL2
15127,PJVK
15128,COQ9
15129,ATG4A
15130,PCNT
15131,HIST1H2AJ
15132,RTN4IP1
15133,SLC12A3
15134,FAM155A
15135,OR2T8
15136,RRAS
15137,LDHC
15138,PSMA7
15139,RELL2
15140,NUP43
15141,TIFA
15142,ZSWIM1
15143,LRIT2
15144,SDHD
15145,SLC39A5
15146,SLC9A9
15147,C18orf54
15148,PCSK5
15149,LIPC
15150,PEX16
15151,AC006030.1
15152,TXNRD1
15153,PSMD1
15154,BAIAP3
15155,TSSK3
15156,LRRN3
15157,HCAR1
15158,PTPRF
15159,RFTN2
15160,DENND5A
15161,ZC3H7B
15162,R3HDM4
15163,ZNF649
15164,LY75-CD302
15165,GAPDH
15166,ALPK3
15167,TFAP2A
15168,PLA2G6
15169,H2AFY
15170,MORN3
15171,PNPLA5
15172,ZNF106
15173,MTFR1
15174,FAM53A
15175,PSMD10
15176,TMEM100
15177,AFMID
15178,SCARA5
15179,PRDM12
15180,CYB561
15181,CACTIN
15182,DDX56
15183,DUS4L
15184,ADGRG4
15185,AC004233.2
15186,TRMT2A
15187,EEF1AKMT4-ECE2
15188,AC003002.1
15189,SOX6
15190,BOP1
15191,PPP4R3A
15192,LMNTD1
15193,RSPRY1
15194,ARL4A
15195,AC022826.2
15196,DUSP16
15197,ZNF525
15198,POU4F3
15199,UBE2D1
15200,AGAP1
15201,NFATC4
15202,ASCC3
15203,RAX
15204,EARS2
15205,SNAPC1
15206,TSNAXIP1
15207,ERGIC1
15208,TRIM5
15209,ARSK
15210,DNAH7
15211,ALS2
15212,RAB5IF
15213,GNA15
15214,CLNK
15215,SRP68
15216,AL451007.3
15217,GLIPR1
15218,OPCML
15219,LYZL4
15220,PPA2
15221,COCH
15222,ZNF160
15223,ATP6V0D1
15224,ZNF146
15225,LYSMD1
15226,ACTB
15227,ZNF354B
15228,ARHGEF10
15229,ADAM18
15230,ZNF783
15231,LYNX1
15232,PCED1B
15233,CKM
15234,ZNF445
15235,PRPS2
15236,KRT23
15237,MYADML2
15238,ZDHHC11
15239,TEX12
15240,OR2AG1
15241,C4BPB
15242,LRTOMT
15243,FRMD4A
15244,ST6GAL2
15245,PDGFA
15246,RNF125
15247,SEC24B
15248,AGGF1
15249,MUC12
15250,MRPL54
15251,TIMM50
15252,DCAF8
15253,DCUN1D3
15254,MRPL24
15255,UQCRC2
15256,DEFB124
15257,PPP2R3C
15258,CHST9
15259,ZNF30
15260,PPP1CC
15261,POLL
15262,ZPLD1
15263,MCTP1
15264,LRP2
15265,MME
15266,RPIA
15267,GLE1
15268,C12orf60
15269,COG3
15270,ZNF155
15271,PALMD
15272,IGHV3-13
15273,SRSF1
15274,DHX33
15275,FAM184A
15276,CCDC171
15277,HNRNPCL1
15278,HSD17B8
15279,TFCP2
15280,ST13
15281,NFX1
15282,GPR55
15283,NME1-NME2
15284,AJAP1
15285,MFSD1
15286,LRRN4
15287,ERVMER34-1
15288,TUT1
15289,TRIM42
15290,FGFBP2
15291,KHK
15292,AREG
15293,SIAH2
15294,PPP1CA
15295,RAB32
15296,CNNM2
15297,GGA2
15298,CKB
15299,C1orf194
15300,GPR137B
15301,SPTBN5
15302,GSX1
15303,ATP5IF1
15304,SHC3
15305,SUN1
15306,CBS
15307,PPP3R1
15308,MXI1
15309,EIF2B2
15310,BPIFA3
15311,ORMDL3
15312,MORC1
15313,TRAF6
15314,NOC2L
15315,LECT2
15316,GNG10
15317,NRROS
15318,HOXC8
15319,EIF2S3
15320,AKNAD1
15321,KIAA0753
15322,CDKN3
15323,EPB41L2
15324,MESP2
15325,SLC7A14
15326,IGLV3-12
15327,NEIL1
15328,MRPS35
15329,FXN
15330,AKAP13
15331,SLITRK1
15332,TSTD1
15333,MYF6
15334,NXPE4
15335,TEX28
15336,NRF1
15337,DMRT3
15338,SCN10A
15339,ZNF462
15340,SFTA2
15341,TMEM185B
15342,SIT1
15343,ZRANB2
15344,GALNT18
15345,RAB35
15346,FBXO39
15347,ZBTB49
15348,APEX1
15349,NR1I2
15350,RBFA
15351,SH3TC1
15352,SERTAD3
15353,SV2B
15354,ERCC3
15355,C10orf67
15356,VPS37D
15357,SPP1
15358,FBXO34
15359,CEACAM4
15360,WDR5
15361,PSG6
15362,TAMM41
15363,ZNF74
15364,TRAP1
15365,AC093227.2
15366,NPIPA7
15367,SPACA9
15368,ZNF391
15369,DTX4
15370,GNG2
15371,MMP15
15372,SAT1
15373,RGS14
15374,AL691442.1
15375,TLX1
15376,CNNM3
15377,SERPINB13
15378,PARD3
15379,GFER
15380,GBP7
15381,MKRN2
15382,TAS1R3
15383,NLRP6
15384,UPRT
15385,C19orf84
15386,RAB3D
15387,F8A1
15388,ZSCAN12
15389,EMC8
15390,EHBP1L1
15391,TMEM79
15392,GPT2
15393,ADAL
15394,SMIM6
15395,TMEM107
15396,KCTD21
15397,FAAP100
15398,UVSSA
15399,COX19
15400,CTAGE1
15401,YBX3
15402,LPAR5
15403,EDF1
15404,NPAP1
15405,REEP5
15406,ZNF572
15407,ZNF124
15408,MAP2K4
15409,ZNF276
15410,CLPB
15411,HOXA5
15412,WASHC1
15413,FES
15414,CASP6
15415,CUTA
15416,QPRT
15417,BMP6
15418,LSS
15419,TMED8
15420,PSMA8
15421,F13B
15422,KIR3DL1
15423,AVPR1B
15424,FAM160B1
15425,APBB2
15426,FAM90A1
15427,PNPLA2
15428,SIN3B
15429,CCDC172
15430,PHACTR1
15431,PSG4
15432,HTR1F
15433,MBLAC1
15434,TM2D2
15435,C9orf116
15436,PHTF2
15437,ERLIN1
15438,CRYBG3
15439,TIMM8A
15440,NTF4
15441,DEF8
15442,VSIG10
15443,DAB2
15444,ZNF775
15445,RHBDD2
15446,FAM186B
15447,LRRC46
15448,UBAP1L
15449,CELSR2
15450,KANSL3
15451,USP46
15452,EFHB
15453,GOLGA7B
15454,C20orf194
15455,ZNF432
15456,FAM167A
15457,FNDC4
15458,COBL
15459,KCNA1
15460,VWA5A
15461,MGME1
15462,MECP2
15463,KCTD13
15464,QSOX2
15465,CRISP1
15466,AGPAT1
15467,PDE9A
15468,KCNE4
15469,DSP
15470,ZDHHC15
15471,FAM53C
15472,EBPL
15473,KNSTRN
15474,IGHE
15475,STX16-NPEPL1
15476,TRAPPC2
15477,ORC1
15478,TNNI3
15479,AP002373.1
15480,BAG4
15481,IGHV3-64
15482,PRUNE1
15483,SPAG17
15484,ATP13A3
15485,PRR3
15486,PRPSAP1
15487,PSMC3IP
15488,TTC17
15489,SH3RF3
15490,RNF13
15491,NAA15
15492,KMT2A
15493,NKAP
15494,COL1A2
15495,PKD2
15496,MTR
15497,UMODL1
15498,FAM92B
15499,PLCL1
15500,NPIPA5
15501,FAM131C
15502,EFR3A
15503,TRPM2
15504,NXF5
15505,AC018523.2
15506,PMPCB
15507,PLEKHA3
15508,AUNIP
15509,RNASET2
15510,HTRA4
15511,FGF16
15512,CACNG6
15513,ACTL8
15514,TMEM173
15515,LY96
15516,NFIB
15517,DYNC1H1
15518,AC025283.3
15519,FASTKD3
15520,KRT4
15521,CEP164
15522,GSTA1
15523,AC245033.1
15524,ZC3H14
15525,YIPF4
15526,CCDC74B
15527,RDX
15528,AC073283.3
15529,METTL9
15530,MESP1
15531,CA14
15532,IFITM2
15533,MED7
15534,TIPARP
15535,METTL23
15536,OXT
15537,GSTM1
15538,SHISAL2A
15539,EREG
15540,SUMO2
15541,WDR63
15542,CLDN11
15543,BCAS3
15544,PRPF40A
15545,CABCOCO1
15546,TP53I3
15547,C12orf49
15548,SFXN2
15549,NXN
15550,ZNF436
15551,SELL
15552,HTR3E
15553,PIK3AP1
15554,TSPAN8
15555,LYN
15556,CASC4
15557,COPS4
15558,TMEM37
15559,ZDHHC14
15560,ARHGAP11B
15561,KIAA1024
15562,CD4
15563,FAM200B
15564,CTC1
15565,AL121900.2
15566,SKAP1
15567,YARS
15568,BARX1
15569,CD80
15570,TNPO3
15571,CPEB2
15572,CD6
15573,FXYD7
15574,FBXO2
15575,SUPV3L1
15576,B3GNT7
15577,IMPAD1
15578,SLC12A4
15579,CRYGA
15580,FAM13B
15581,FBXO8
15582,ANXA8
15583,FOLR2
15584,FOXB1
15585,HNRNPUL2
15586,PIWIL3
15587,PAPSS2
15588,ZNF780B
15589,CHST8
15590,ESR1
15591,TAF1D
15592,SPATS2
15593,KCNE5
15594,SATB2
15595,TRAC
15596,DNASE1L2
15597,PPP6R1
15598,KRT14
15599,FZD4
15600,GBP2
15601,TOMM7
15602,GFI1B
15603,SCN4A
15604,RASSF7
15605,CLEC18C
15606,GRB14
15607,CHAT
15608,FANCC
15609,MICALL2
15610,COL5A3
15611,SIGLECL1
15612,NMD3
15613,TMEM132D
15614,SMIM13
15615,DRAM1
15616,CELF6
15617,GPR37L1
15618,THSD7B
15619,TSEN54
15620,APEH
15621,IL1RN
15622,PLEKHB1
15623,STK39
15624,MT1HL1
15625,CRYGB
15626,GCKR
15627,COMT
15628,SLC30A4
15629,C5
15630,IDH3B
15631,ESRRB
15632,EFCAB3
15633,SIRT4
15634,GDPD5
15635,PRSS40A
15636,MRC2
15637,MOB2
15638,XAF1
15639,ATP2A2
15640,MAGIX
15641,SNTA1
15642,SPINT1
15643,GGT2
15644,TMCO6
15645,AL110118.2
15646,ZFAND2B
15647,OR4F17
15648,AGTR2
15649,CSE1L
15650,ZSWIM4
15651,KRT39
15652,ZNF704
15653,BTF3
15654,DNAH9
15655,ELMOD3
15656,C21orf62
15657,OGA
15658,C17orf50
15659,PIK3CD
15660,PLXNA1
15661,SCRG1
15662,GALNT7
15663,TXNRD3
15664,AC011530.1
15665,PMEPA1
15666,GAL
15667,WFDC3
15668,PHF3
15669,UBE2G1
15670,CFI
15671,MFAP1
15672,CA5A
15673,GNPTG
15674,RTBDN
15675,NCOA3
15676,EIF1AY
15677,DCBLD1
15678,LRRC58
15679,CYP2S1
15680,PAXX
15681,SLC9B2
15682,PSMA6
15683,PDZD4
15684,AL033529.1
15685,AP001273.2
15686,PLIN5
15687,KRTAP5-1
15688,TP53I11
15689,CAMKV
15690,SLC35B4
15691,DDX4
15692,SLC22A7
15693,NCKAP1
15694,SP100
15695,SLC39A8
15696,C15orf59
15697,TRPC5OS
15698,GADD45A
15699,KLK10
15700,SEMA6C
15701,CDR2L
15702,RNF152
15703,MPPE1
15704,CORO7
15705,RNF40
15706,COL26A1
15707,CDKL5
15708,PDZRN4
15709,ANXA9
15710,ACP2
15711,RPL22
15712,FRMPD4
15713,SUPT3H
15714,CWF19L1
15715,KRT86
15716,STXBP6
15717,TMEM120B
15718,TAS2R30
15719,TMEM245
15720,TENT4B
15721,CALHM4
15722,NPY1R
15723,PLEKHG5
15724,PLEKHG7
15725,REEP1
15726,GRM3
15727,MMEL1
15728,FBXW5
15729,IL19
15730,TCF3
15731,IFI44L
15732,OR10H5
15733,UBIAD1
15734,ZFP62
15735,FTO
15736,SAP30
15737,AAMP
15738,OCA2
15739,ELP3
15740,ASMT
15741,AMN1
15742,TNKS1BP1
15743,ARHGEF33
15744,NBPF10
15745,SERTAD2
15746,RABL3
15747,FHOD3
15748,AP1S2
15749,DOK1
15750,MED30
15751,BRD2
15752,PTPRJ
15753,MAPK10
15754,TRMT13
15755,ATP8A1
15756,C9orf92
15757,APOL3
15758,KCTD16
15759,RNF121
15760,ANKRD44
15761,MARVELD3
15762,RASSF1
15763,PNPT1
15764,PF4V1
15765,TRPM3
15766,AC013394.1
15767,STAG2
15768,ZSWIM5
15769,FAM221A
15770,ZNF211
15771,UTP11
15772,PCP4
15773,COA3
15774,ERBIN
15775,KLHL14
15776,SLC9B1
15777,CALML4
15778,CBX7
15779,CFAP58
15780,SPATA16
15781,KREMEN2
15782,ELSPBP1
15783,ODC1
15784,ZNF610
15785,SNRPD1
15786,LRRC69
15787,IFFO1
15788,CCDC42
15789,PENK
15790,DGCR2
